p,method,n,energy_frac,rwdim,rrdim,nldim,nsr,time,error
0.3,clsthQDEIM,6,1,34,38,37,73,1.602329916,0.004200217273919664
0.3,thQDEIM,6,1,34,38,37,73,1.859847853,0.0005082849692383042
,SOPT,6,1,34,38,37,75,1.895211315,0.002103009874325636
0.3,clsthSOPT,6,1,34,38,37,75,1.821172088,0.002406866794355347
0.3,thSOPT,6,1,34,38,37,75,1.873418247,0.002103009873922098
1,QDEIM,6,1,34,38,37,75,1.918477708,0.003966290276751695
0.3,clsthQDEIM,6,1,34,38,37,75,1.619010365,0.007679865117096049
0.3,thQDEIM,6,1,34,38,37,75,1.882055894,0.0002806328213602601
,SOPT,6,1,34,38,37,77,1.932387965,0.002823232944941652
0.3,clsthSOPT,6,1,34,38,37,77,1.929755031,0.003725445173959251
0.3,thSOPT,6,1,34,38,37,77,1.911530517,0.002823232944400809
1,QDEIM,6,1,34,38,37,77,1.959095517,0.004474258642406261
0.3,clsthQDEIM,6,1,34,38,37,77,1.650284085,0.008287253660941254
0.3,thQDEIM,6,1,34,38,37,77,1.89026224,0.0003224970108269671
,SOPT,6,1,34,38,37,39,,
0.4,clsthSOPT,6,1,34,38,37,39,1.249576755,0.001241797879329103
0.4,thSOPT,6,1,34,38,37,39,,
1,QDEIM,6,1,34,38,37,39,1.450203393,0.002754233483169509
0.4,clsthQDEIM,6,1,34,38,37,39,1.206546751,0.02076775261356425
0.4,thQDEIM,6,1,34,38,37,39,1.452971873,0.002754233494353669
,SOPT,6,1,34,38,37,41,1.384924419,0.007168207702215859
0.4,clsthSOPT,6,1,34,38,37,41,1.353747008,0.002197923450149685
0.4,thSOPT,6,1,34,38,37,41,1.373665933,0.007168207705493821
1,QDEIM,6,1,34,38,37,41,,
0.4,clsthQDEIM,6,1,34,38,37,41,1.249023689,0.0224496548503943
0.4,thQDEIM,6,1,34,38,37,41,,
,SOPT,6,1,34,38,37,43,1.420198211,0.0007162471247421909
0.4,clsthSOPT,6,1,34,38,37,43,1.332771893,0.000782811409100971
0.4,thSOPT,6,1,34,38,37,43,1.37965461,0.000716247124901952
1,QDEIM,6,1,34,38,37,43,,
0.4,clsthQDEIM,6,1,34,38,37,43,1.267521457,0.02304127282398293
0.4,thQDEIM,6,1,34,38,37,43,,
,SOPT,6,1,34,38,37,45,1.428674527,0.002145660833286283
0.4,clsthSOPT,6,1,34,38,37,45,1.358460289,0.001719732371293872
0.4,thSOPT,6,1,34,38,37,45,1.418024483,0.002145660833021473
1,QDEIM,6,1,34,38,37,45,,
0.4,clsthQDEIM,6,1,34,38,37,45,1.302099605,0.02565995481722021
0.4,thQDEIM,6,1,34,38,37,45,,
,SOPT,6,1,34,38,37,47,1.444702468,0.001187247325334467
0.4,clsthSOPT,6,1,34,38,37,47,1.426473161,0.00204439141993117
0.4,thSOPT,6,1,34,38,37,47,1.431916657,0.001187247324835715
1,QDEIM,6,1,34,38,37,47,,
0.4,clsthQDEIM,6,1,34,38,37,47,1.338279195,0.02862809607047908
0.4,thQDEIM,6,1,34,38,37,47,,
,SOPT,6,1,34,38,37,49,1.50456185,0.001280206734641483
0.4,clsthSOPT,6,1,34,38,37,49,1.43135214,0.002091957098570502
0.4,thSOPT,6,1,34,38,37,49,1.460559543,0.001280206736294294
1,QDEIM,6,1,34,38,37,49,,
0.4,clsthQDEIM,6,1,34,38,37,49,1.365637799,0.02876202372918697
0.4,thQDEIM,6,1,34,38,37,49,,
,SOPT,6,1,34,38,37,51,1.539351472,0.0005308583163144808
0.4,clsthSOPT,6,1,34,38,37,51,1.738162461,0.002294528358479318
0.4,thSOPT,6,1,34,38,37,51,1.593208404,0.0005308583163810332
1,QDEIM,6,1,34,38,37,51,1.675603413,0.003930583857400385
0.4,clsthQDEIM,6,1,34,38,37,51,1.401257664,0.03459544078564496
0.4,thQDEIM,6,1,34,38,37,51,1.656661097,0.003930583863496867
,SOPT,6,1,34,38,37,53,1.568831748,0.0003491104888563966
0.4,clsthSOPT,6,1,34,38,37,53,1.577466212,0.01463442079670104
0.4,thSOPT,6,1,34,38,37,53,1.537598253,0.0003491104890064727
1,QDEIM,6,1,34,38,37,53,1.678772269,0.003730069099341109
0.4,clsthQDEIM,6,1,34,38,37,53,1.436274769,0.03862009797332107
0.4,thQDEIM,6,1,34,38,37,53,1.72565276,0.004615946449327002
,SOPT,6,1,34,38,37,55,1.589934323,0.0007788306072826844
0.4,clsthSOPT,6,1,34,38,37,55,1.519286854,0.004748228947332845
0.4,thSOPT,6,1,34,38,37,55,1.549414239,0.000778830607065018
1,QDEIM,6,1,34,38,37,55,1.766665636,0.004380631065719882
0.4,clsthQDEIM,6,1,34,38,37,55,1.467610291,0.0401108376381385
0.4,thQDEIM,6,1,34,38,37,55,1.752357833,0.006710769194756217
,SOPT,6,1,34,38,37,57,1.619339686,0.001680835368867409
0.4,clsthSOPT,6,1,34,38,37,57,1.635036121,0.01480237376369048
0.4,thSOPT,6,1,34,38,37,57,1.587984729,0.001680835368070364
1,QDEIM,6,1,34,38,37,57,1.772710061,0.005392183793806148
0.4,clsthQDEIM,6,1,34,38,37,57,1.512871322,0.03558246155570356
0.4,thQDEIM,6,1,34,38,37,57,1.672291889,0.001440301252511647
,SOPT,6,1,34,38,37,59,1.665550342,0.001705342904252233
0.4,clsthSOPT,6,1,34,38,37,59,1.552660361,0.0005576549039488979
0.4,thSOPT,6,1,34,38,37,59,1.617742957,0.001705342904054814
1,QDEIM,6,1,34,38,37,59,,
0.4,clsthQDEIM,6,1,34,38,37,59,1.498866174,0.01821239022956936
0.4,thQDEIM,6,1,34,38,37,59,1.670973899,0.001378976005179797
,SOPT,6,1,34,38,37,61,1.692404319,0.001974277635981006
0.4,clsthSOPT,6,1,34,38,37,61,1.586044877,0.0032928397031855
0.4,thSOPT,6,1,34,38,37,61,1.653675881,0.001974277635787772
1,QDEIM,6,1,34,38,37,61,,
0.4,clsthQDEIM,6,1,34,38,37,61,1.524721525,0.02031426157774683
0.4,thQDEIM,6,1,34,38,37,61,1.713296835,0.0009482968730289284
,SOPT,6,1,34,38,37,63,1.733404979,0.002128019680992612
0.4,clsthSOPT,6,1,34,38,37,63,1.649546095,0.001538737595245675
0.4,thSOPT,6,1,34,38,37,63,1.682549168,0.002128019680896315
1,QDEIM,6,1,34,38,37,63,1.895901773,0.0102395101120305
0.4,clsthQDEIM,6,1,34,38,37,63,1.576896287,0.0316008664195692
0.4,thQDEIM,6,1,34,38,37,63,1.728713811,0.001258954275652353
,SOPT,6,1,34,38,37,65,1.752333361,0.001921062841763986
0.4,clsthSOPT,6,1,34,38,37,65,1.661961318,0.002397555111480691
0.4,thSOPT,6,1,34,38,37,65,1.71136356,0.001921062841688764
1,QDEIM,6,1,34,38,37,65,1.901860106,0.006723599718625906
0.4,clsthQDEIM,6,1,34,38,37,65,1.714243126,0.05198468117439542
0.4,thQDEIM,6,1,34,38,37,65,1.727583211,0.0007572240114563505
,SOPT,6,1,34,38,37,67,1.785095859,0.002014221837034479
0.4,clsthSOPT,6,1,34,38,37,67,1.931128125,0.6624038461059433
0.4,thSOPT,6,1,34,38,37,67,1.736300256,0.002014221837039983
1,QDEIM,6,1,34,38,37,67,1.933803678,0.00736802525522744
0.4,clsthQDEIM,6,1,34,38,37,67,1.753045323,0.05265556863931236
0.4,thQDEIM,6,1,34,38,37,67,1.77150016,0.0009511021739203077
,SOPT,6,1,34,38,37,69,1.811279661,0.002171815477434408
0.4,clsthSOPT,6,1,34,38,37,69,1.759847244,0.005631610420783767
0.4,thSOPT,6,1,34,38,37,69,1.752728089,0.002171815477247222
1,QDEIM,6,1,34,38,37,69,1.891377756,0.001376024759955095
0.4,clsthQDEIM,6,1,34,38,37,69,1.782561914,0.04948114522276219
0.4,thQDEIM,6,1,34,38,37,69,1.803401793,0.000838574329035235
,SOPT,6,1,34,38,37,71,1.835295885,0.001263589660142021
0.4,clsthSOPT,6,1,34,38,37,71,1.737038784,0.001141370035896436
0.4,thSOPT,6,1,34,38,37,71,1.788182637,0.001263589659981968
1,QDEIM,6,1,34,38,37,71,1.985982624,0.004768327118031044
0.4,clsthQDEIM,6,1,34,38,37,71,1.789335792,0.0293136369360693
0.4,thQDEIM,6,1,34,38,37,71,1.812993672,0.0008204978942171851
,SOPT,6,1,34,38,37,73,1.873370635,0.002184741746007329
0.4,clsthSOPT,6,1,34,38,37,73,1.838008583,0.002032450994532279
0.4,thSOPT,6,1,34,38,37,73,1.803652525,0.002184741745497709
1,QDEIM,6,1,34,38,37,73,1.846226586,0.003642949255264205
0.4,clsthQDEIM,6,1,34,38,37,73,1.674578136,0.0167093634397037
0.4,thQDEIM,6,1,34,38,37,73,1.83651917,0.0005082849687356929
,SOPT,6,1,34,38,37,75,1.881399555,0.002103009874325636
0.4,clsthSOPT,6,1,34,38,37,75,2.299542434,0.1059138712739056
0.4,thSOPT,6,1,34,38,37,75,1.836027088,0.002103009873834083
1,QDEIM,6,1,34,38,37,75,1.901798797,0.003966290276751695
0.4,clsthQDEIM,6,1,34,38,37,75,1.705755583,0.01706612534447438
0.4,thQDEIM,6,1,34,38,37,75,1.84881777,0.0002806328212237305
,SOPT,6,1,34,38,37,77,1.936501513,0.002823232944941652
0.4,clsthSOPT,6,1,34,38,37,77,1.957479496,0.006088653120168454
0.4,thSOPT,6,1,34,38,37,77,1.878065039,0.002823232944239049
1,QDEIM,6,1,34,38,37,77,1.940861455,0.004474258642406261
0.4,clsthQDEIM,6,1,34,38,37,77,1.746250053,0.01713119459883325
0.4,thQDEIM,6,1,34,38,37,77,1.888338073,0.0003224970111608626
,SOPT,6,1,34,38,37,39,,
0.05,clsthSOPT,6,1,34,38,37,39,1.286618071,0.005365762602945883
0.05,thSOPT,6,1,34,38,37,39,,
1,QDEIM,6,1,34,38,37,39,1.434447618,0.002754233483169509
0.05,clsthQDEIM,6,1,34,38,37,39,1.360264929,0.01508611695953153
0.05,thQDEIM,6,1,34,38,37,39,1.440933423,0.002754233483169509
,SOPT,6,1,34,38,37,41,1.374361622,0.007168207702215859
0.05,clsthSOPT,6,1,34,38,37,41,1.381772678,0.004994470749884671
0.05,thSOPT,6,1,34,38,37,41,1.333945548,0.00716820770393688
1,QDEIM,6,1,34,38,37,41,,
0.05,clsthQDEIM,6,1,34,38,37,41,1.411442143,0.01507992635200449
0.05,thQDEIM,6,1,34,38,37,41,,
,SOPT,6,1,34,38,37,43,1.38707587,0.0007162471247421909
0.05,clsthSOPT,6,1,34,38,37,43,,
0.05,thSOPT,6,1,34,38,37,43,1.384976986,0.000716247124809652
1,QDEIM,6,1,34,38,37,43,,
0.05,clsthQDEIM,6,1,34,38,37,43,1.443942025,0.01508006781373556
0.05,thQDEIM,6,1,34,38,37,43,,
,SOPT,6,1,34,38,37,45,1.431394021,0.002145660833286283
0.05,clsthSOPT,6,1,34,38,37,45,,
0.05,thSOPT,6,1,34,38,37,45,1.413828006,0.002145660833430011
1,QDEIM,6,1,34,38,37,45,,
0.05,clsthQDEIM,6,1,34,38,37,45,1.456021908,0.01918738689124594
0.05,thQDEIM,6,1,34,38,37,45,,
,SOPT,6,1,34,38,37,47,1.446267755,0.001187247325334467
0.05,clsthSOPT,6,1,34,38,37,47,,
0.05,thSOPT,6,1,34,38,37,47,1.435928005,0.001187247325046456
1,QDEIM,6,1,34,38,37,47,,
0.05,clsthQDEIM,6,1,34,38,37,47,1.455277566,0.01885495127174913
0.05,thQDEIM,6,1,34,38,37,47,,
,SOPT,6,1,34,38,37,49,1.500120294,0.001280206734641483
0.05,clsthSOPT,6,1,34,38,37,49,,
0.05,thSOPT,6,1,34,38,37,49,1.481933436,0.001280206735505135
1,QDEIM,6,1,34,38,37,49,,
0.05,clsthQDEIM,6,1,34,38,37,49,1.470302957,0.01831887409125398
0.05,thQDEIM,6,1,34,38,37,49,,
,SOPT,6,1,34,38,37,51,1.535474141,0.0005308583163144808
0.05,clsthSOPT,6,1,34,38,37,51,1.576276146,0.005773514274012053
0.05,thSOPT,6,1,34,38,37,51,1.536804577,0.0005308583163628554
1,QDEIM,6,1,34,38,37,51,1.663875685,0.003930583857400385
0.05,clsthQDEIM,6,1,34,38,37,51,1.505928238,0.01814280584981671
0.05,thQDEIM,6,1,34,38,37,51,1.658448552,0.003930583857400385
,SOPT,6,1,34,38,37,53,1.563588203,0.0003491104888563966
0.05,clsthSOPT,6,1,34,38,37,53,1.627789178,0.004648756229919834
0.05,thSOPT,6,1,34,38,37,53,1.560348126,0.0003491104888728416
1,QDEIM,6,1,34,38,37,53,1.671095885,0.003730069099341109
0.05,clsthQDEIM,6,1,34,38,37,53,1.54579464,0.01804716011293022
0.05,thQDEIM,6,1,34,38,37,53,1.682621706,0.003730069099341109
,SOPT,6,1,34,38,37,55,1.600307193,0.0007788306072826844
0.05,clsthSOPT,6,1,34,38,37,55,1.594216546,0.003852934276831918
0.05,thSOPT,6,1,34,38,37,55,1.574663902,0.0007788306071712403
1,QDEIM,6,1,34,38,37,55,1.761299694,0.004380631065719882
0.05,clsthQDEIM,6,1,34,38,37,55,1.597770869,0.0179870602165525
0.05,thQDEIM,6,1,34,38,37,55,1.775652892,0.004380631065719889
,SOPT,6,1,34,38,37,57,1.632132598,0.001680835368867409
0.05,clsthSOPT,6,1,34,38,37,57,,
0.05,thSOPT,6,1,34,38,37,57,1.631595321,0.001680835368823622
1,QDEIM,6,1,34,38,37,57,1.78148577,0.005392183793806148
0.05,clsthQDEIM,6,1,34,38,37,57,1.600192671,0.01788160774987448
0.05,thQDEIM,6,1,34,38,37,57,1.786223227,0.00539218379380622
,SOPT,6,1,34,38,37,59,1.68590141,0.001705342904252233
0.05,clsthSOPT,6,1,34,38,37,59,,
0.05,thSOPT,6,1,34,38,37,59,1.669272716,0.001705342904268694
1,QDEIM,6,1,34,38,37,59,,
0.05,clsthQDEIM,6,1,34,38,37,59,1.62375223,0.01745292256079531
0.05,thQDEIM,6,1,34,38,37,59,,
,SOPT,6,1,34,38,37,61,1.697401117,0.001974277635981006
0.05,clsthSOPT,6,1,34,38,37,61,,
0.05,thSOPT,6,1,34,38,37,61,1.687386129,0.001974277636012694
1,QDEIM,6,1,34,38,37,61,,
0.05,clsthQDEIM,6,1,34,38,37,61,1.659011,0.01741001882529736
0.05,thQDEIM,6,1,34,38,37,61,,
,SOPT,6,1,34,38,37,63,1.729760662,0.002128019680992612
0.05,clsthSOPT,6,1,34,38,37,63,,
0.05,thSOPT,6,1,34,38,37,63,1.718489735,0.002128019681061752
1,QDEIM,6,1,34,38,37,63,1.907656979,0.0102395101120305
0.05,clsthQDEIM,6,1,34,38,37,63,1.697896931,0.01790263647947744
0.05,thQDEIM,6,1,34,38,37,63,1.906994588,0.0102395101120305
,SOPT,6,1,34,38,37,65,1.743793205,0.001921062841763986
0.05,clsthSOPT,6,1,34,38,37,65,,
0.05,thSOPT,6,1,34,38,37,65,1.7468984,0.0019210628417962
1,QDEIM,6,1,34,38,37,65,1.895152385,0.006723599718625906
0.05,clsthQDEIM,6,1,34,38,37,65,1.75023196,0.01806218961510685
0.05,thQDEIM,6,1,34,38,37,65,1.901997036,0.006723599718625906
,SOPT,6,1,34,38,37,67,1.779608032,0.002014221837034479
0.05,clsthSOPT,6,1,34,38,37,67,,
0.05,thSOPT,6,1,34,38,37,67,1.77987941,0.002014221837069046
1,QDEIM,6,1,34,38,37,67,1.927188398,0.00736802525522744
0.05,clsthQDEIM,6,1,34,38,37,67,1.769196183,0.01787976239127066
0.05,thQDEIM,6,1,34,38,37,67,1.929514798,0.00736802525522744
,SOPT,6,1,34,38,37,69,1.82089427,0.002171815477434408
0.05,clsthSOPT,6,1,34,38,37,69,,
0.05,thSOPT,6,1,34,38,37,69,1.815808241,0.002171815477453602
1,QDEIM,6,1,34,38,37,69,1.879378664,0.001376024759955095
0.05,clsthQDEIM,6,1,34,38,37,69,1.832496154,0.01768219007383516
0.05,thQDEIM,6,1,34,38,37,69,1.896865374,0.001376024759955095
,SOPT,6,1,34,38,37,71,1.835767095,0.001263589660142021
0.05,clsthSOPT,6,1,34,38,37,71,,
0.05,thSOPT,6,1,34,38,37,71,1.839624501,0.001263589660146924
1,QDEIM,6,1,34,38,37,71,1.984210241,0.004768327118031044
0.05,clsthQDEIM,6,1,34,38,37,71,1.781120736,0.01359199608046828
0.05,thQDEIM,6,1,34,38,37,71,1.979728813,0.004768327118031224
,SOPT,6,1,34,38,37,73,1.869468936,0.002184741746007329
0.05,clsthSOPT,6,1,34,38,37,73,,
0.05,thSOPT,6,1,34,38,37,73,1.871908472,0.002184741745937787
1,QDEIM,6,1,34,38,37,73,1.867974053,0.003642949255264205
0.05,clsthQDEIM,6,1,34,38,37,73,1.859683854,0.01484045860124616
0.05,thQDEIM,6,1,34,38,37,73,1.869475865,0.003642949255264205
,SOPT,6,1,34,38,37,75,1.900178279,0.002103009874325636
0.05,clsthSOPT,6,1,34,38,37,75,,
0.05,thSOPT,6,1,34,38,37,75,1.893862992,0.002103009874251555
1,QDEIM,6,1,34,38,37,75,1.900149439,0.003966290276751695
0.05,clsthQDEIM,6,1,34,38,37,75,1.886605244,0.01466658324255767
0.05,thQDEIM,6,1,34,38,37,75,1.905161803,0.003966290276751695
,SOPT,6,1,34,38,37,77,1.931855978,0.002823232944941652
0.05,clsthSOPT,6,1,34,38,37,77,,
0.05,thSOPT,6,1,34,38,37,77,1.923744798,0.002823232944850713
1,QDEIM,6,1,34,38,37,77,1.939514331,0.004474258642406261
0.05,clsthQDEIM,6,1,34,38,37,77,1.995248388,0.01495467430414998
0.05,thQDEIM,6,1,34,38,37,77,1.941598432,0.004474258642406261
,SOPT,6,1,34,38,37,39,,
0.25,clsthSOPT,6,1,34,38,37,39,,
0.25,thSOPT,6,1,34,38,37,39,,
1,QDEIM,6,1,34,38,37,39,1.434259167,0.002754233483169509
0.25,clsthQDEIM,6,1,34,38,37,39,1.234669553,0.01629521890901199
0.25,thQDEIM,6,1,34,38,37,39,1.494697509,0.002754233494911249
,SOPT,6,1,34,38,37,41,1.381377536,0.007168207702215859
0.25,clsthSOPT,6,1,34,38,37,41,1.338131772,0.0121183452819302
0.25,thSOPT,6,1,34,38,37,41,1.320653356,0.007168207700271794
1,QDEIM,6,1,34,38,37,41,,
0.25,clsthQDEIM,6,1,34,38,37,41,1.269426445,0.01777178212307476
0.25,thQDEIM,6,1,34,38,37,41,,
,SOPT,6,1,34,38,37,43,1.39676717,0.0007162471247421909
0.25,clsthSOPT,6,1,34,38,37,43,1.416801687,0.001052329404008102
0.25,thSOPT,6,1,34,38,37,43,1.33704206,0.0007162471248721586
1,QDEIM,6,1,34,38,37,43,,
0.25,clsthQDEIM,6,1,34,38,37,43,1.280397216,0.01746271524071384
0.25,thQDEIM,6,1,34,38,37,43,,
,SOPT,6,1,34,38,37,45,1.428345644,0.002145660833286283
0.25,clsthSOPT,6,1,34,38,37,45,1.535452156,0.003151164398205134
0.25,thSOPT,6,1,34,38,37,45,1.362537141,0.002145660833077892
1,QDEIM,6,1,34,38,37,45,,
0.25,clsthQDEIM,6,1,34,38,37,45,1.31059528,0.01714638197811992
0.25,thQDEIM,6,1,34,38,37,45,,
,SOPT,6,1,34,38,37,47,1.439956787,0.001187247325334467
0.25,clsthSOPT,6,1,34,38,37,47,,
0.25,thSOPT,6,1,34,38,37,47,1.410233617,0.001187247324986298
1,QDEIM,6,1,34,38,37,47,,
0.25,clsthQDEIM,6,1,34,38,37,47,,
0.25,thQDEIM,6,1,34,38,37,47,,
,SOPT,6,1,34,38,37,49,1.491756848,0.001280206734641483
0.25,clsthSOPT,6,1,34,38,37,49,1.597931245,0.003672567757515659
0.25,thSOPT,6,1,34,38,37,49,1.450324103,0.001280206735744246
1,QDEIM,6,1,34,38,37,49,,
0.25,clsthQDEIM,6,1,34,38,37,49,,
0.25,thQDEIM,6,1,34,38,37,49,,
,SOPT,6,1,34,38,37,51,1.540521613,0.0005308583163144808
0.25,clsthSOPT,6,1,34,38,37,51,1.472468838,0.0006231040407401652
0.25,thSOPT,6,1,34,38,37,51,1.502218175,0.0005308583167347844
1,QDEIM,6,1,34,38,37,51,1.661649872,0.003930583857400385
0.25,clsthQDEIM,6,1,34,38,37,51,1.362400166,0.01012979927129352
0.25,thQDEIM,6,1,34,38,37,51,1.656425714,0.00393058386425661
,SOPT,6,1,34,38,37,53,1.606423001,0.0003491104888563966
0.25,clsthSOPT,6,1,34,38,37,53,1.528405279,0.0006013649092700484
0.25,thSOPT,6,1,34,38,37,53,1.520665893,0.0003491104891162015
1,QDEIM,6,1,34,38,37,53,1.674244615,0.003730069099341109
0.25,clsthQDEIM,6,1,34,38,37,53,1.423160678,0.009165873530396367
0.25,thQDEIM,6,1,34,38,37,53,1.766583976,0.004615946450519468
,SOPT,6,1,34,38,37,55,1.589487765,0.0007788306072826844
0.25,clsthSOPT,6,1,34,38,37,55,1.55827038,3.019859829519145e-05
0.25,thSOPT,6,1,34,38,37,55,1.535766037,0.0007788306069786683
1,QDEIM,6,1,34,38,37,55,1.786586574,0.004380631065719882
0.25,clsthQDEIM,6,1,34,38,37,55,1.464492875,0.01083789508068012
0.25,thQDEIM,6,1,34,38,37,55,1.760842326,0.006710769195486502
,SOPT,6,1,34,38,37,57,1.63154219,0.001680835368867409
0.25,clsthSOPT,6,1,34,38,37,57,1.618143616,0.0004084894795110753
0.25,thSOPT,6,1,34,38,37,57,1.573618616,0.001680835368637091
1,QDEIM,6,1,34,38,37,57,1.796558619,0.005392183793806148
0.25,clsthQDEIM,6,1,34,38,37,57,1.484179831,0.008927968667354068
0.25,thQDEIM,6,1,34,38,37,57,1.698293301,0.001440301251956329
,SOPT,6,1,34,38,37,59,1.657049099,0.001705342904252233
0.25,clsthSOPT,6,1,34,38,37,59,1.612206974,0.0005198905331919296
0.25,thSOPT,6,1,34,38,37,59,1.608063616,0.001705342904354049
1,QDEIM,6,1,34,38,37,59,,
0.25,clsthQDEIM,6,1,34,38,37,59,1.519640287,0.008979289941461252
0.25,thQDEIM,6,1,34,38,37,59,1.712383678,0.001378976004543541
,SOPT,6,1,34,38,37,61,1.703393331,0.001974277635981006
0.25,clsthSOPT,6,1,34,38,37,61,1.651548194,0.0006009483245326364
0.25,thSOPT,6,1,34,38,37,61,1.623572875,0.001974277635997007
1,QDEIM,6,1,34,38,37,61,,
0.25,clsthQDEIM,6,1,34,38,37,61,1.559286148,0.009443919923859709
0.25,thQDEIM,6,1,34,38,37,61,1.702891801,0.0009482968724778959
,SOPT,6,1,34,38,37,63,1.725270789,0.002128019680992612
0.25,clsthSOPT,6,1,34,38,37,63,1.712140864,0.001217172273918579
0.25,thSOPT,6,1,34,38,37,63,1.662359408,0.002128019681028059
1,QDEIM,6,1,34,38,37,63,1.909474991,0.0102395101120305
0.25,clsthQDEIM,6,1,34,38,37,63,1.564473308,0.01048254143359243
0.25,thQDEIM,6,1,34,38,37,63,1.733481671,0.001258954275887112
,SOPT,6,1,34,38,37,65,1.747532119,0.001921062841763986
0.25,clsthSOPT,6,1,34,38,37,65,1.795072055,0.001372551839325122
0.25,thSOPT,6,1,34,38,37,65,1.698393988,0.001921062841855374
1,QDEIM,6,1,34,38,37,65,1.889167861,0.006723599718625906
0.25,clsthQDEIM,6,1,34,38,37,65,1.648394764,0.01213741379771454
0.25,thQDEIM,6,1,34,38,37,65,1.750851397,0.0007572240115336334
,SOPT,6,1,34,38,37,67,1.784670155,0.002014221837034479
0.25,clsthSOPT,6,1,34,38,37,67,1.772247754,0.002967240854685832
0.25,thSOPT,6,1,34,38,37,67,1.71608135,0.002014221837101043
1,QDEIM,6,1,34,38,37,67,1.913474609,0.00736802525522744
0.25,clsthQDEIM,6,1,34,38,37,67,1.603866889,0.01154923390099458
0.25,thQDEIM,6,1,34,38,37,67,1.776291246,0.0009511021740634595
,SOPT,6,1,34,38,37,69,1.798812347,0.002171815477434408
0.25,clsthSOPT,6,1,34,38,37,69,1.785460944,0.00362975191669577
0.25,thSOPT,6,1,34,38,37,69,1.746611946,0.002171815477403374
1,QDEIM,6,1,34,38,37,69,1.881346827,0.001376024759955095
0.25,clsthQDEIM,6,1,34,38,37,69,1.631546348,0.01650595933633961
0.25,thQDEIM,6,1,34,38,37,69,1.806869639,0.0008385743291901782
,SOPT,6,1,34,38,37,71,1.845478961,0.001263589660142021
0.25,clsthSOPT,6,1,34,38,37,71,1.794202947,0.005520716223916662
0.25,thSOPT,6,1,34,38,37,71,1.777734528,0.001263589660130757
1,QDEIM,6,1,34,38,37,71,1.9822515,0.004768327118031044
0.25,clsthQDEIM,6,1,34,38,37,71,1.658387273,0.01670356207178006
0.25,thQDEIM,6,1,34,38,37,71,1.806589446,0.000820497894292441
,SOPT,6,1,34,38,37,73,1.86991265,0.002184741746007329
0.25,clsthSOPT,6,1,34,38,37,73,1.800510061,0.0049364392126861
0.25,thSOPT,6,1,34,38,37,73,1.799229444,0.002184741745741528
1,QDEIM,6,1,34,38,37,73,1.864028548,0.003642949255264205
0.25,clsthQDEIM,6,1,34,38,37,73,,
0.25,thQDEIM,6,1,34,38,37,73,1.828861695,0.0005082849687471253
,SOPT,6,1,34,38,37,75,1.897029466,0.002103009874325636
0.25,clsthSOPT,6,1,34,38,37,75,1.790661718,0.002735947299564472
0.25,thSOPT,6,1,34,38,37,75,1.813177972,0.002103009874112093
1,QDEIM,6,1,34,38,37,75,1.889254609,0.003966290276751695
0.25,clsthQDEIM,6,1,34,38,37,75,,
0.25,thQDEIM,6,1,34,38,37,75,1.870229971,0.0002806328212169315
,SOPT,6,1,34,38,37,77,1.929744169,0.002823232944941652
0.25,clsthSOPT,6,1,34,38,37,77,1.814174444,0.002779170454684762
0.25,thSOPT,6,1,34,38,37,77,1.867790501,0.002823232944572946
1,QDEIM,6,1,34,38,37,77,1.945004584,0.004474258642406261
0.25,clsthQDEIM,6,1,34,38,37,77,,
0.25,thQDEIM,6,1,34,38,37,77,1.8647527,0.0003224970110118672
